unicode,category
U+1F600,happiness
U+1F603,happiness
U+1F604,happiness
U+1F601,happiness
U+1F606,happiness
U+1F605,happiness
U+1F923,happiness
U+1F602,happiness
U+1F642,happiness
U+1F643,happiness
U+1F609,happiness
U+1F60A,happiness
U+1F607,happiness
U+1F60D,happiness
U+1F929,happiness
U+1F618,happiness
U+1F617,happiness
U+263A,happiness
U+1F61A,happiness
U+1F619,happiness
